ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
2,77,2/28/20,0,EBR,Limited,INITIAL_PURCHASE,Web,39,USD,11/28/19,No,No,United States,Consumer,Web,No,Yes,4,3,0,1,0,android,12/3/19,1
3,76,12/31/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/31/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,5/2/19,1
6,49,11/23/19,0,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,8/23/19,Yes,No,United States,Consumer,App,Yes,Yes,162,1,0,1,0,android,8/26/19,1
7,33,11/11/19,0,ESP,Limited,RENEWAL,Web,79,USD,7/21/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,7/21/19,1
8,78,6/7/20,0,DEU,Limited,INITIAL_PURCHASE,Web,38.4,USD,3/7/20,Yes,No,United States,Consumer,App,Yes,Yes,25,17,4,7,2,ios,2/27/20,0
9,43,6/8/20,0,DEU,Limited,INITIAL_PURCHASE,Web,43.16,USD,3/3/20,No,Yes,United States,Consumer,Web,No,Yes,52,11,0,5,0,web,3/30/20,0
12,19,1/21/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/17/19,No,Yes,United States,Consumer,Web,Yes,Yes,94,0,0,0,0,ios,10/23/19,1
13,278,5/17/20,0,GLE,Limited,RENEWAL,Web,13.52874014,GBP,3/17/19,No,No,United Kingdom,Consumer,Web,No,Yes,70,70,0,2,0,ios,4/15/19,0
14,7,3/25/22,0,ALL,Limited,INITIAL_PURCHASE,Web,143.76,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,174,37,6,28,2,ios,3/26/20,0
17,28,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,Yes,United States,Consumer,Web,Yes,Yes,8,6,3,2,1,ios,3/27/20,0
18,261,11/15/20,0,SVE,Limited,INITIAL_PURCHASE,Web,99.31069632,GBP,5/1/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,2,1,0,1,0,android,11/25/19,0
22,76,3/24/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39.5,USD,12/24/19,Yes,No,United States,Consumer,App,Yes,Yes,8,2,0,1,0,ios,2/23/20,1
23,59,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,3/26/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,7/13/19,0
24,80,2/2/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,2/2/19,No,No,United States,Consumer,Web,No,Yes,3,2,0,1,0,ios,12/3/19,1
29,2,12/21/19,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/21/19,Yes,No,United States,Consumer,Web,Yes,Yes,316,243,4,120,1,web,12/7/19,1
31,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/21/20,Yes,No,United States,Consumer,App,Yes,Yes,23,7,5,3,2,android,3/28/20,0
38,40,3/3/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,3/3/19,No,No,United States,Consumer,Web,No,Yes,3,2,2,1,1,ios,7/14/19,1
42,20,4/30/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.89,USD,1/27/20,No,Yes,United States,Consumer,Web,Yes,Yes,19,11,4,7,2,android,1/28/20,0
43,114,11/25/19,0,RUS,Limited,INITIAL_PURCHASE,Web,39,USD,8/22/19,No,Yes,United States,Consumer,Web,No,Yes,79,56,1,38,1,android,10/8/19,1
51,11,6/12/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/12/18,No,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,7/12/19,1
52,58,6/19/20,0,DEU,Limited,RENEWAL,Web,51.0044746,GBP,12/19/19,No,No,United Kingdom,Consumer,Web,No,Yes,6,6,0,2,0,ios,1/9/20,0
61,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/7/20,Yes,No,United States,Consumer,App,Yes,Yes,6,1,0,1,0,android,3/10/20,0
65,233,2/24/20,0,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/24/19,No,No,United States,Consumer,Web,Yes,Yes,38,3,0,3,0,ios,12/24/19,1
69,97,6/11/20,0,ESC,Limited,RENEWAL,Web,61.21036629,GBP,9/11/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,4,1,0,1,0,ios,10/27/19,0
70,90,5/26/20,0,FRA,Limited,INITIAL_PURCHASE,Web,43.01315961,EUR,2/26/20,Yes,No,European Union,Consumer,App,No,Yes,4,0,0,0,0,android,3/18/20,0
76,495,1/9/21,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,10/9/18,Yes,No,United States,Consumer,App,Yes,Yes,2,2,1,2,1,ios,12/10/19,0
79,56,3/7/20,0,FRA,Limited,INITIAL_PURCHASE,Web,119,USD,9/4/19,No,Yes,United States,Consumer,Web,Yes,Yes,9,0,0,0,0,web,2/16/20,1
80,20,6/17/20,0,POL,Limited,INITIAL_PURCHASE,Web,54.31508676,EUR,3/17/20,No,No,European Union,Consumer,Web,Yes,Yes,56,9,0,7,0,web,3/17/20,0
84,59,12/30/19,0,RUS,Limited,INITIAL_PURCHASE,Web,143.76,USD,9/27/19,No,Yes,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,6/26/19,1
94,77,8/17/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,5/17/19,Yes,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,ios,5/30/19,1
95,29,7/5/20,0,POL,Limited,RENEWAL,App,37.46324255,GBP,7/5/19,Yes,No,United Kingdom,Consumer,App,Yes,Yes,5,0,0,0,0,android,7/9/19,0
98,30,6/22/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,9/22/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,10/6/19,0
100,22,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,137.4110264,GBP,2/11/20,No,No,United Kingdom,Consumer,Web,No,Yes,2,1,0,1,0,android,2/22/20,0
101,81,6/7/20,0,FAR,Limited,INITIAL_PURCHASE,App,44.99,USD,3/7/20,Yes,No,United States,Consumer,App,Yes,Yes,17,0,0,0,0,android,2/27/20,0
104,34,6/23/20,0,DEU,Limited,INITIAL_PURCHASE,App,53.75547677,EUR,3/23/20,Yes,No,European Union,Consumer,App,No,Yes,3,2,0,1,0,android,3/25/20,0
105,96,7/21/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,10/18/19,No,Yes,United States,Consumer,Web,Yes,Yes,6,4,0,2,0,web,1/19/20,0
106,214,2/8/20,0,ENG,Limited,RENEWAL,Web,79,USD,7/14/19,No,Yes,United States,Consumer,Web,Yes,Yes,274,243,7,74,1,android,11/9/19,1
107,261,7/12/20,0,FRA,Limited,RENEWAL,App,49.99,USD,3/14/19,Yes,No,United States,Consumer,App,Yes,Yes,32,14,0,10,0,android,2/22/20,0
108,294,2/17/21,0,KOR,Limited,INITIAL_PURCHASE,Web,0,EUR,2/17/19,Yes,No,European Union,Consumer,App,Yes,Yes,42,12,0,6,0,web,3/28/20,0
114,21,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/5/20,No,Yes,United States,Consumer,Web,No,Yes,5,5,0,1,0,android,3/8/20,0
115,3,10/11/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,10/11/18,No,No,United States,Consumer,Web,No,Yes,54,1,1,1,1,ios,9/30/19,1
119,189,6/16/20,0,ARA,Limited,INITIAL_PURCHASE,Web,48.82871436,EUR,12/12/19,No,Yes,European Union,Consumer,Web,No,Yes,12,12,12,2,2,web,1/2/20,0
120,52,10/31/20,0,TUR,Limited,INITIAL_PURCHASE,Web,70.29,USD,10/19/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,1/25/20,0
121,7,5/29/20,0,ITA,Limited,INITIAL_PURCHASE,App,69.99,USD,11/29/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,11/29/19,0
123,278,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.11,USD,3/13/20,Yes,No,United States,Consumer,App,Yes,Yes,19,13,5,4,1,android,1/30/20,0
125,50,1/24/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/25/19,Yes,No,United States,Consumer,App,Yes,Yes,99,2,1,2,1,android,11/12/19,1
126,31,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,218.9,USD,2/26/20,No,No,United States,Consumer,Web,Yes,Yes,10,1,0,1,0,ios,2/29/20,0
129,4,9/30/20,0,DEU,Limited,INITIAL_PURCHASE,Web,68.3602001,EUR,3/24/20,No,Yes,European Union,Consumer,Web,No,Yes,13,7,5,3,2,web,3/31/20,1
135,154,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/27/20,No,Yes,United States,Consumer,Web,Yes,Yes,13,1,0,1,0,android,3/15/19,0
137,32,4/30/20,0,ITA,Limited,INITIAL_PURCHASE,Web,58.59445723,EUR,10/30/19,Yes,No,European Union,Consumer,App,No,Yes,4,4,0,1,0,ios,10/31/19,0
141,41,2/25/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/25/18,No,No,United States,Consumer,Web,Yes,Yes,9,9,0,2,0,web,1/21/20,1
144,22,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/16/20,No,No,United States,Consumer,Web,Yes,Yes,57,8,8,2,2,ios,3/16/20,0
